rotulo,modo,caso,tempo,tempo_serial,speedup,eficiencia,servidores,workers,valido
Paralelo local,paralelo,1000x1200,24.6200598000014,83.61963509999987,3.3964025993143654,3.3964025993143654,1,4,True
Distribuido serial,distribuido,1000x1200,42.85395790000075,83.61963509999987,1.9512698289181454,0.9756349144590727,2,1,True
Distribuido hibrido,hibrido,1000x1200,18.388670899999852,83.61963509999987,4.547345240704729,2.2736726203523645,2,4,True
Serial,serial,1350x1350,149.6449904000001,149.6449904000001,1.0,1.0,1,1,True
Paralelo local,paralelo,1350x1350,45.072208199999295,149.6449904000001,3.3201166833446254,3.3201166833446254,1,4,True
Distribuido serial,distribuido,1350x1350,75.34267109999928,149.6449904000001,1.9861917319254896,0.9930958659627448,2,1,True
Distribuido hibrido,hibrido,1350x1350,30.679311199999574,149.6449904000001,4.877716759169031,2.4388583795845156,2,4,True
Serial,serial,1350x1350,146.34133699999984,146.34133699999984,1.0,1.0,1,1,True
Paralelo local,paralelo,1350x1350,41.95906710000054,146.34133699999984,3.487716651355148,3.487716651355148,1,4,True
Distribuido serial,distribuido,1350x1350,75.75536759999886,146.34133699999984,1.931761954779321,0.9658809773896605,2,1,True
Distribuido hibrido,hibrido,1350x1350,31.77236780000021,146.34133699999984,4.605931100923453,2.3029655504617264,2,4,True
Serial,serial,1500x1400,181.03571679999914,181.03571679999914,1.0,1.0,1,1,True
Paralelo local,paralelo,1500x1400,50.704039100000955,181.03571679999914,3.570439752204982,3.570439752204982,1,4,True
Distribuido serial,distribuido,1500x1400,88.35504670000046,181.03571679999914,2.048957287235503,1.0244786436177515,2,1,True
Distribuido hibrido,hibrido,1500x1400,36.53033610000057,181.03571679999914,4.955763787785033,2.4778818938925165,2,4,True
Serial,serial,1500x1400,179.81260020000082,179.81260020000082,1.0,1.0,1,1,True
Paralelo local,paralelo,1500x1400,48.40118529999927,179.81260020000082,3.7150453875352416,3.7150453875352416,1,4,True
Distribuido serial,distribuido,1500x1400,91.04622019999988,179.81260020000082,1.9749595294017603,0.9874797647008802,2,1,True
Distribuido hibrido,hibrido,1500x1400,40.42660230000001,179.81260020000082,4.447878129001229,2.2239390645006143,2,4,True
