rotulo,modo,caso,tempo,tempo_serial,speedup,eficiencia,servidores,workers,valido
Paralelo local,paralelo,300x600,12.050274400011403,18.486677899985807,1.53412920621694,1.53412920621694,1,4,True
Distribuido serial,distribuido,300x600,11.798626900010277,18.486677899985807,1.5668499442057706,0.7834249721028853,2,1,True
Distribuido hibrido,hibrido,300x600,14.74856879998697,18.486677899985807,1.2534557183611024,0.6267278591805512,2,4,True
Serial,serial,300x600,21.29334169998765,21.29334169998765,1.0,1.0,1,1,True
Paralelo local,paralelo,300x600,12.356800200010184,21.29334169998765,1.7232083836695928,1.7232083836695928,1,4,True
Distribuido serial,distribuido,300x600,18.540890700009186,21.29334169998765,1.148453008246098,0.574226504123049,2,1,True
Distribuido hibrido,hibrido,300x600,15.821929300029296,21.29334169998765,1.3458119611208363,0.6729059805604182,2,4,True
Serial,serial,800x80,1.6543569999630563,1.6543569999630563,1.0,1.0,1,1,True
Paralelo local,paralelo,800x80,2.772170400014147,1.6543569999630563,0.5967731997840442,0.5967731997840442,1,4,True
Distribuido serial,distribuido,800x80,1.013668300001882,1.6543569999630563,1.6320496556516415,0.8160248278258208,2,1,True
Distribuido hibrido,hibrido,800x80,5.157519699947443,1.6543569999630563,0.320766006958716,0.160383003479358,2,4,True
Serial,serial,800x80,2.2538949999725446,2.2538949999725446,1.0,1.0,1,1,True
Paralelo local,paralelo,800x80,3.0955223999917507,2.2538949999725446,0.7281145825268623,0.7281145825268623,1,4,True
Distribuido serial,distribuido,800x80,1.029763999977149,2.2538949999725446,2.1887490726249506,1.0943745363124753,2,1,True
Distribuido hibrido,hibrido,800x80,5.105912099999841,2.2538949999725446,0.44142847660315476,0.22071423830157738,2,4,True
Serial,serial,1000x250,28.452818000048865,28.452818000048865,1.0,1.0,1,1,True
Paralelo local,paralelo,1000x250,8.174672900000587,28.452818000048865,3.480606300473114,3.480606300473114,1,4,True
Distribuido serial,distribuido,1000x250,11.847283699957188,28.452818000048865,2.4016321986238656,1.2008160993119328,2,1,True
Distribuido hibrido,hibrido,1000x250,10.210251200012863,28.452818000048865,2.786691281406771,1.3933456407033855,2,4,True
Serial,serial,1000x250,15.64086549996864,15.64086549996864,1.0,1.0,1,1,True
Paralelo local,paralelo,1000x250,8.263744399999268,15.64086549996864,1.8927092541693358,1.8927092541693358,1,4,True
Distribuido serial,distribuido,1000x250,6.651705500029493,15.64086549996864,2.3514067933253044,1.1757033966626522,2,1,True
Distribuido hibrido,hibrido,1000x250,10.447151099971961,15.64086549996864,1.4971416944482232,0.7485708472241116,2,4,True
